Date,Close_IWM,High_IWM,Low_IWM,Open_IWM,Volume_IWM
2019-11-12,147.2159881591797,148.18921258184955,146.90085313257237,147.30866744422403,14316900
2019-11-13,146.58567810058594,146.91009089858304,145.69588357738473,146.20566905579633,14514400
2019-11-14,146.5393524169922,147.2901210008843,146.25200848437714,146.38177078106185,13054000
2019-11-15,147.29937744140625,147.64231760655866,146.77106459625332,147.5867072168614,13119200
2019-11-18,146.9286346435547,147.1325488380198,146.3910439620584,147.11400732678774,10759500
2019-11-19,147.47549438476562,148.02234877029667,146.7339894817757,147.47549438476562,15203700
2019-11-20,146.91934204101562,147.92964922763502,145.7607452085405,146.95642505975036,21314300
2019-11-21,146.1963653564453,147.2715465128152,145.73292666590928,147.20667245051393,15388300
2019-11-22,146.6505584716797,146.94715191586954,145.84417957635145,146.7339740519492,13482400
2019-11-25,149.764892578125,149.9966119909251,147.27158943351102,147.40135173895786,24753000
2019-11-26,149.86685180664062,150.6546893354934,149.4960922550945,149.92246220361483,15496700
2019-11-27,150.9234619140625,151.01614117633693,150.2283038033785,150.5063698762577,13202500
2019-11-29,149.94094848632812,150.88635317271243,149.84825509682744,150.53414940726606,9988200
2019-12-02,148.4764862060547,150.34878242882255,148.2169616773177,150.29315790721367,17190900
2019-12-03,148.00376892089844,148.0779208062928,146.53931514919438,147.20666797471762,14884400
2019-12-04,149.02337646484375,149.43120486370537,148.57847918564448,148.76385187339173,10833200
2019-12-05,149.17164611816406,149.82972113044943,148.7174711155954,149.66288999258313,11470700
2019-12-06,150.9141845703125,151.46103884022378,150.61757701461553,150.7009925860203,16486200
2019-12-09,150.62689208984375,151.22937108927945,150.51567129002305,150.84934783251668,13476700
2019-12-10,150.7195587158203,151.0439715149822,150.09855245553612,150.53418603474023,13704400
2019-12-11,150.67323303222656,151.15521338470546,150.10783708307756,150.96984067776157,19612200
2019-12-12,151.97080993652344,153.02744950396598,150.38584351384696,150.84928216874326,24857000
2019-12-13,151.3869171142578,152.75869197510772,150.66395373198355,151.75766248972118,23279600
2019-12-16,152.45394897460938,153.3563196861073,152.32371063454343,152.62139218544513,20115300
2019-12-17,153.2167510986328,153.2167510986328,152.28647329694724,152.69579780087494,12980000
2019-12-18,153.51443481445312,153.7563019138254,152.86324324313418,153.55163967785208,15379300
2019-12-19,154.1749267578125,154.1749267578125,153.38419919123504,153.7563046113995,11919800
2019-12-20,154.39822387695312,154.8075484232867,154.1656544024376,154.56566708504548,25449500
2019-12-23,154.70523071289062,154.76104512043196,153.83076714163516,154.6494163053493,13372100
2019-12-24,155.05868530273438,155.07729483191923,154.4633081230241,154.8447253992994,4334500
2019-12-26,155.05868530273438,155.3377714608605,154.76100381033507,155.19823547925327,9371200
2019-12-27,154.29588317871094,155.46802814746263,153.89585632597837,155.46802814746263,12261800
2019-12-30,153.90516662597656,154.62148453039504,153.09582945540953,154.40751040893565,14912700
2019-12-31,154.1190948486328,154.75169102491208,153.22603626376952,153.5702344480491,17362400
2020-01-02,154.2214813232422,155.12385209320067,152.77954762522188,155.11455442363447,18297500
2020-01-03,153.61680603027344,153.87728272679195,152.28650114920393,152.3237202172296,19295600
2020-01-06,153.82144165039062,153.998182510666,152.1376268895904,152.42602493458392,17150900
2020-01-07,153.3097686767578,153.81211239187306,152.760908237394,153.3562854010064,11817900
2020-01-08,153.7842559814453,154.45405728606585,153.2353953608278,153.32842884004796,13832400
2020-01-09,153.97027587890625,154.84473929521786,153.7377064254154,154.53774591322042,11895400
2020-01-10,153.3935089111328,154.13773400484973,152.75161494523837,154.00749567806776,15353000
2020-01-13,154.38893127441406,154.46334101717628,152.6307065571772,153.44004381267703,17271100
2020-01-14,154.95639038085938,155.9052635803369,153.4772377912481,153.62608565603762,18323000
2020-01-15,155.7006378173828,156.2402008075546,154.55639975275002,154.5656974233865,15437200
2020-01-16,157.7100067138672,158.02629778398762,156.6866953753436,156.83554324184044,19976200
2020-01-17,157.28207397460938,158.66817880759143,156.9099543388091,158.4077021599876,18306400
2020-01-21,155.9796905517578,157.20766416782615,155.60758507744774,156.62158456061954,17935100
2020-01-22,155.87734985351562,156.86344207535998,155.52383973817027,156.4634294247644,14916300
2020-01-23,155.7750244140625,156.25877287458385,153.91446869888728,155.44943568085498,15954300
2020-01-24,153.858642578125,156.29596583696417,152.77951693874869,156.29596583696417,20491400
2020-01-27,152.10972595214844,153.02140846434028,151.09572650370214,151.49575336005438,18539000
2020-01-28,153.37493896484375,153.86798520026286,152.09116489663765,153.03074062556686,16690400
2020-01-29,152.50042724609375,154.0167845458452,152.47252004872882,153.58886472297482,14944400
2020-01-30,152.50042724609375,152.69579182256047,150.63987171556667,151.48642788873542,21889700
2020-01-31,149.33749389648438,152.49113506642377,148.8723549971133,151.9329769041261,30439000
2020-02-03,151.0027313232422,151.5701872744308,150.23059888215494,150.3329300296464,17373200
2020-02-04,153.28182983398438,153.78417344538366,152.71435998310108,152.85389593212633,15994200
2020-02-05,155.644775390625,155.8494376408292,154.13772990722373,154.87264311847508,17807000
2020-02-06,155.29132080078125,156.4262612503955,155.13317522270947,156.18439404774176,14768900
2020-02-07,153.3842315673828,154.76103894650035,152.93768793503534,154.69591267702324,18029600
2020-02-10,154.24937438964844,154.323798324103,152.99350775737713,153.08652702925977,11428800
2020-02-11,155.3191680908203,156.24944577316975,154.67727421881347,155.1610083932993,15005600
2020-02-12,156.3889923095703,156.55643549014454,155.61686007768364,156.3052707192832,12123000
2020-02-13,156.79833984375,157.1704453185694,155.45873742253787,155.5610685573503,12649300
2020-02-14,156.19361877441406,157.01226768556518,155.67266553819462,156.93784376683226,16006200
2020-02-18,155.85877990722656,156.34252847294297,154.8261706929585,155.82157503059454,13412100
2020-02-19,156.65878295898438,157.34719367242718,155.84944577858855,156.44482302983982,11084600
2020-02-20,157.0402374267578,157.31932368443307,154.97501899284424,156.19368098327897,20383800
2020-02-21,155.4494171142578,156.87274093077454,154.73309927489524,156.42619739212904,18729900
2020-02-24,150.7701416015625,155.41221910034415,149.86777092969268,150.57477700258588,28239500
2020-02-25,145.41172790527344,151.41201717580495,145.08613917596878,151.18875957740482,45047000
2020-02-26,143.72792053222656,147.4397340755575,143.46744388303625,146.10013176834295,39465000
2020-02-27,138.66722106933594,144.20237171805005,138.44396345877897,140.79756540282838,50530300
2020-02-28,136.1275634765625,138.73234437175304,133.87629271708687,134.75075619285712,72036400
2020-03-02,140.49986267089844,140.68591540207595,135.2530961601767,137.6532147186332,33569300
2020-03-03,137.63461303710938,143.4488499362346,136.10895784257548,140.55568508743332,42941300
2020-03-04,141.5511016845703,141.82087605461032,138.1648903850486,139.80217452940656,36195800
2020-03-05,137.04852294921875,141.8487452812325,135.3461129881029,138.46253488830536,32729400
2020-03-06,134.33212280273438,135.80196358506802,131.15988595846483,132.7599650787311,39688300
2020-03-09,121.27100372314453,126.67591498626808,121.17797027350508,124.77815468986196,56320000
2020-03-10,125.0572280883789,125.4014405000776,119.09415864351752,125.31771891138533,54432700
2020-03-11,117.10336303710938,123.04784451222594,115.51258890340014,121.79196384578422,51354800
2020-03-12,104.16321563720703,111.54031952919497,103.81901026560384,108.62854521465091,70114300
2020-03-13,111.14029693603516,111.59613109959865,101.91194227933117,110.06117121295462,57915100
2020-03-16,96.39539337158203,103.53992754344306,94.35808260890649,101.04678262155778,59095700
2020-03-17,100.81419372558594,102.79568260902899,93.59523701389966,97.64194346182285,59344800
2020-03-18,92.9998550415039,99.3350433784933,89.53922115078467,95.86511182171822,62296700
2020-03-19,96.62796020507812,99.35367451530239,89.0182873152595,92.71149141485057,62654700
2020-03-20,94.33016967773438,101.17701480549803,93.44640151546048,98.7210819985237,76203700
2020-03-23,92.93476867675781,95.05580126835747,89.2229616414584,94.79532457780418,63534700
2020-03-24,101.4375,101.70728143453607,92.96266801950114,98.02338191364021,73386700
2020-03-25,102.69821166992188,106.4617259290073,99.00940197902113,102.24061501835669,56043700
2020-03-26,109.0859375,109.8236996119539,103.84689813054194,104.16441933848834,51657600
2020-03-27,105.11695098876953,108.3481571194766,103.53870733490808,104.82745206481678,39931500
2020-03-30,107.43297576904297,107.63842939930079,103.47334795146648,105.7519979986612,41552100
2020-03-31,106.89131927490234,108.48824448510841,104.55663204508647,107.02206118978005,52948000
2020-04-01,99.60710906982422,103.08111802038039,98.5518257794888,101.5122077645257,54224200
2020-04-02,100.55030059814453,103.09044125961157,97.65529006849293,98.7292475411587,43774200
2020-04-03,97.7020034790039,100.8584983628014,95.81557201968118,99.5417312142236,42189200
2020-04-06,105.18233489990234,105.84538527105344,101.81104570123082,101.87641666388232,48708100
2020-04-07,105.45315551757812,110.79492126384636,104.95820294404284,109.1512993900176,57546100
2020-04-08,110.26260375976562,111.35523562929652,105.79868309629434,107.28354069464662,52822300
2020-04-09,115.53900146484375,116.37014953928374,113.30704106832738,113.85802382839213,69528600
2020-04-13,112.4105224609375,115.34288902954613,111.24317885480667,114.72652818555709,40198200
2020-04-14,114.68917846679688,116.62229929690389,113.27903244512821,115.70710585071234,35089700
2020-04-15,110.01045227050781,111.23382595608268,108.94583558804283,110.0664824775115,34809900
2020-04-16,109.17930603027344,110.5894518450178,106.9846945555336,110.28127145176933,49501300
2020-04-17,113.98876953125,114.60513039340594,112.1210197063898,113.83935325020926,46250200
2020-04-20,112.64398956298828,114.77322312998072,111.16846555607252,111.6820924604471,36700500
2020-04-21,109.95442199707031,111.35523426128012,108.77774482506179,109.6555823323682,31608900
2020-04-22,111.28987884521484,112.98953101142675,110.91632743095826,112.36383648936481,24333800
2020-04-23,112.38250732421875,114.77323202543386,111.76615356621903,112.16772007707506,38571200
2020-04-24,114.31562042236328,115.16544280574327,112.14902399463531,113.49380601877007,27147500
2020-04-27,118.84493255615234,119.94690532317095,115.66975618297157,115.75380151164808,39021300
2020-04-28,120.57256317138672,122.76717441784166,118.86357075921487,122.44964618977365,47292700
2020-04-29,126.50273132324219,127.80081718337057,123.1594566493582,124.66299617797917,50390500
2020-04-30,121.6932373046875,124.14933287918613,121.53448027988193,123.17809499239873,43727500
2020-05-01,116.86511993408203,119.03170970477923,115.13745256465168,118.74221072730579,43352000
2020-05-04,117.36940002441406,117.57485364643718,114.16620876944508,115.42693848425031,28498200
2020-05-05,118.27525329589844,121.32902097513838,117.7616192692389,119.60136102157401,31209400
2020-05-06,117.40676879882812,119.72277486133292,116.73437764361672,119.0597244513053,29836800
2020-05-07,119.01302337646484,120.00292852244061,118.18187525863607,118.96632677999794,27493000
2020-05-08,123.60771179199219,123.97192251979833,120.6473293634544,121.55318937232158,32122900
2020-05-11,122.99134063720703,124.15868444403284,120.77806133940203,121.78664809847581,33983200
2020-05-12,118.57410430908203,123.54231166534761,118.4526960048598,123.51429655665034,44275300
2020-05-13,114.6051254272461,117.74294556703275,112.44787675298022,117.34137908709279,58719300
2020-05-14,114.97869110107422,115.11876664937014,109.43147139173226,112.0369834635474,55904300
2020-05-15,116.80907440185547,117.22931525761454,113.42844469310664,113.94207873894557,40236600
2020-05-18,123.90653991699219,124.56959749981927,122.17887955294377,122.75787754794558,46981100
2020-05-19,121.45976257324219,124.6255977932885,121.45976257324219,123.47693570012115,30270000
2020-05-20,125.13921356201172,126.05440680558164,123.62634106246587,123.95318866741353,35901300
2020-05-21,125.3633804321289,126.129150493536,123.81314457026922,125.18594190880988,32716500
2020-05-22,125.97042083740234,126.11984428423047,124.22407883323689,125.76496716046474,24035200
2020-05-26,129.60313415527344,131.09733942625755,126.06375519122396,130.82650777411536,36971000
2020-05-27,133.6281280517578,134.0110201005679,128.2490148835714,132.2086487607207,42682000
2020-05-28,130.46234130859375,135.1690795287058,128.48253076748446,135.1690795287058,42105000
2020-05-29,129.71517944335938,130.07005636005752,127.38984075180497,129.15486321939986,41536400
2020-06-01,130.957275390625,132.30205754870772,129.4444025876821,130.05141558274428,25567500
2020-06-02,132.04055786132812,132.47014654073388,130.33156526140735,131.74172533418385,24666200
2020-06-03,135.22509765625,136.41112285064173,133.646846686899,134.16981438684468,36111700
2020-06-04,135.0289764404297,135.9721992656691,133.71220933278715,134.32857022357314,28904700
2020-06-05,140.2493133544922,142.24781914520605,139.6609819089015,140.88435564075056,53513400
2020-06-08,142.96688842773438,143.2470537151773,141.60343921186984,142.27583020181345,33834300
2020-06-09,140.3240509033203,141.7342112584535,139.2034037649943,140.88438159738405,39646000
2020-06-10,136.5138397216797,140.32405140546393,136.2523558634613,140.16529436653147,51774500
2020-06-11,126.10110473632812,131.7043531645135,125.85830243436725,130.88253883511106,72041500
2020-06-12,129.1269073486328,131.69506374001483,125.27933244695119,131.0506876745724,63864900
2020-06-15,132.11228942871094,133.1149073159861,124.88775861947487,124.88775861947487,57354800
2020-06-16,135.28880310058594,137.45334662668625,132.14973743500332,137.45334662668625,48957000
2020-06-17,132.84317016601562,135.86041751880938,132.421508182747,135.48559574635723,34811400
2020-06-18,132.7963409423828,134.28622023934133,131.006604170368,131.5313404537251,26974100
2020-06-19,132.11228942871094,135.4106353343904,131.03469288677366,135.32630579487912,50293800
2020-06-22,133.4335174560547,133.58344619451114,130.08831647994532,131.40953667885867,28983200
2020-06-23,133.9957275390625,135.55120584970484,133.66776024896677,135.2326180409197,20344200
2020-06-24,129.6478729248047,132.68386467531337,127.72695261563062,132.21534822419713,42998700
2020-06-25,131.60629272460938,131.72811159990172,127.7082316951544,129.03883124591235,37191200
2020-06-26,128.06427001953125,131.02529707498516,127.89561097993504,130.69732987845603,39100100
2020-06-29,132.25282287597656,133.0493065598216,128.46721625275416,129.97583979301086,33935200
2020-06-30,134.16432189941406,134.5766185344546,131.7374108771324,131.81237520150185,32865900
2020-07-01,132.8900146484375,135.410621175307,132.3465338428783,134.60477229782097,26457500
2020-07-02,133.4335174560547,136.1321775563047,132.9556356874652,135.45751253124217,24022400
2020-07-06,134.39862060546875,136.52568927008835,133.93010416027423,136.1696264943718,19858200
2020-07-07,132.0185546875,134.4079912607144,131.63436779614682,133.22732074562765,22661000
2020-07-08,133.00242614746094,133.52716218133816,130.3412566625211,131.89672010637577,27358900
2020-07-09,130.31321716308594,133.38668499015446,128.59844464953372,133.07746231085892,34647800
2020-07-10,132.412109375,132.59014790367925,129.74157433877085,130.37874981195284,24008200
2020-07-13,130.73484802246094,135.53245240193107,130.61302915723584,133.8083151153076,34235500
2020-07-14,132.8993682861328,133.03991749174654,129.91023126419924,130.6504809104088,28114000
2020-07-15,137.77194213867188,138.47471679324497,135.6729833564049,136.26331864160213,40770100
2020-07-16,136.9567108154297,137.43459237290188,135.7573100336294,136.9098563181124,30530800
2020-07-17,137.35964965820312,138.2966825601045,136.34765240839118,137.44397918785728,20644100
2020-07-20,136.76931762695312,137.6032762704961,136.01030902729124,136.91923201270154,19663300
2020-07-21,138.70899963378906,139.76785154332606,137.93126049557927,138.1842634195727,24503800
2020-07-22,138.78395080566406,139.30868697002091,137.7719535038381,137.82817319316374,24424800
2020-07-23,138.9245147705078,140.74236117420196,137.46274550097758,138.66214666048904,21704900
2020-07-24,136.8817596435547,138.37163843482816,136.39449856096692,138.01556137855403,20015500
2020-07-27,138.30604553222656,138.3903750518155,136.2351967750776,136.9848258667237,13370700
2020-07-28,136.92860412597656,138.7183258615858,136.86300496862654,137.80941722305397,13268000
2020-07-29,139.94589233398438,140.0395870605905,137.72511427337315,137.74385893789025,19864400
2020-07-30,139.39300537109375,139.730337778094,137.11602234733243,137.8750166885862,23618900
2020-07-31,138.08119201660156,139.07444477053124,135.5605708025782,138.8120766580966,29881500
2020-08-03,140.330078125,140.5268613758328,137.9500202366851,138.95263826314357,20777100
2020-08-04,141.2952117919922,141.42639585122606,139.65540390257354,139.9833711996533,20285000
2020-08-05,144.10630798339844,144.20001700857947,142.22287668037387,142.70075839362164,18190200
2020-08-06,144.050048828125,144.7153484094906,143.281689364477,144.11564798738024,18237700
2020-08-07,146.33642578125,146.4113901287544,143.50658242940497,143.78769515804964,20475200
2020-08-10,147.85443115234375,148.82895348167904,146.78621410156515,146.78621410156515,24000500
2020-08-11,147.00173950195312,149.7566187700252,146.32707460781347,149.24124776783677,30359400
2020-08-12,147.6014404296875,148.88517104925216,146.63629759486332,148.6790226478345,23378300
2020-08-13,147.29222106933594,148.547841870705,146.78621523726903,147.1048173270104,15799900
2020-08-14,147.19850158691406,147.82631194297642,146.05532025259512,146.43950719074894,13360900
2020-08-17,147.95750427246094,148.07932313723418,146.87055686413623,147.58269679345088,9744200
2020-08-18,146.54258728027344,147.91066172321527,145.90541171642968,147.91066172321527,14670400
2020-08-19,146.5519561767578,148.08868973213598,146.35518725269716,147.0485825252771,14337300
2020-08-20,145.9522247314453,146.63626897445093,144.80904356415985,145.05268124445783,15413000
2020-08-21,144.87466430664062,145.91477144828747,143.92826617875903,145.38065580620403,20685100
2020-08-24,146.39268493652344,146.43017426937686,144.61232767174803,146.04598724658084,13707100
2020-08-25,146.5519561767578,146.94552262085705,145.04333246767405,146.9361431400996,16269700
2020-08-26,145.63368225097656,146.89868265139194,145.40878916037215,146.64567971171078,13772700
2020-08-27,145.98977661132812,147.11421360090864,144.89344947413773,146.28961980281997,17508400
2020-08-28,147.22659301757812,147.30155735940212,145.92411796160692,146.7393462427015,12371400
2020-08-31,145.64300537109375,147.46085134232175,145.52120082627,147.29219229657213,17051500
2020-09-01,147.3109588623047,147.40465358010297,144.72473872567213,145.4462581128619,15638800
2020-09-02,148.48223876953125,148.96948558017274,146.3457906156935,148.01372232223093,16763400
2020-09-03,144.09693908691406,148.32295293066855,143.32857943259026,148.1636590303574,32117600
2020-09-04,143.17864990234375,146.0740785347143,139.8896548149811,145.90541945227997,30618800
2020-09-08,140.42373657226562,142.87875794326612,139.6178877889469,141.66061243853048,26447800
2020-09-09,142.5508270263672,143.1598927236786,141.0890579144293,141.89489252404647,20160800
2020-09-10,140.6955108642578,144.1906545378069,140.61118131880232,143.20676694685605,23005500
2020-09-11,139.7584686279297,141.5388399372598,138.38102895046487,141.41702106981393,20851000
2020-09-14,143.44097900390625,143.76893189657338,140.90161389092904,141.10776224539887,21991300
2020-09-15,143.71273803710938,144.9589935683115,143.23485638297439,144.65915046120367,16175500
2020-09-16,145.07144165039062,146.97361730940872,144.15313910618448,144.40614199473006,22178400
2020-09-17,144.01260375976562,144.6778891815156,142.1947574558479,143.00997158880506,20002900
2020-09-18,143.63775634765625,145.5118220093272,141.6231414805545,144.28431128861055,38352800
2020-09-21,138.6059112548828,140.79856491065138,137.1160323065776,140.38628242591616,40652500
2020-09-22,139.6741485595703,139.8990416459541,137.33156586053556,139.28996156541098,19385800
2020-09-23,135.51287841796875,140.55450406065918,135.42821311681683,139.59509793745187,33403400
2020-09-24,135.51287841796875,137.8267571298025,133.65047143236558,135.48464708259567,31723700
2020-09-25,137.71389770507812,138.12776594966644,134.83565045269432,134.9203014065916,20689300
2020-09-28,141.10948181152344,141.50453395319664,137.70448398617566,139.55747587728786,17600900
2020-09-29,140.46986389160156,141.35403436327718,139.20945738420576,140.94958134250226,18683800
2020-09-30,140.8931884765625,142.94371443004923,139.67041370293595,140.99665557998372,29073700
2020-10-01,143.1411895751953,143.16000568437167,140.61097546168702,141.85256597009223,25872000
2020-10-02,143.7714080810547,144.45804536892217,140.1406740229341,140.5357262030422,29452000
2020-10-05,147.7407684326172,147.96650434647438,145.3045916598423,145.31400689124425,18553600
2020-10-06,147.31748962402344,151.44674329339117,147.05412148106734,149.08583088600352,36348000
2020-10-07,150.5343475341797,151.02346592429322,149.04820495890766,149.1704737920711,27049700
2020-10-08,152.24624633789062,152.64129850920898,151.0422737150673,152.1145622807845,37278600
2020-10-09,153.03634643554688,153.98636614848297,152.19920902020326,153.64774796067627,25038100
2020-10-12,154.06161499023438,154.48489852538563,152.9423076168504,153.69477978492682,20336200
2020-10-13,153.03634643554688,153.5254647851533,151.88880781867334,152.8670445178862,20106500
2020-10-14,151.52195739746094,154.174468660448,151.38087248027395,153.3279160998742,19024900
2020-10-15,153.08338928222656,153.48784234628266,149.37740508861233,149.8288912502877,22865100
2020-10-16,152.70713806152344,153.97694545639357,152.66950584616566,153.51605846189727,17637900
2020-10-19,150.8823699951172,154.2873536631091,150.52493569538834,153.20566423838358,18360600
2020-10-20,151.2115478515625,152.80117147541185,150.8164957528369,151.96403419067548,18927700
2020-10-21,149.91354370117188,151.7853373943973,149.82887839172875,151.31503516353902,17504100
2020-10-22,152.500244140625,152.5566781260554,149.7254488020616,150.6284356264141,20673900
2020-10-23,153.3843536376953,153.62890559445762,151.67244688291035,153.3843536376953,20889800
2020-10-26,150.07345581054688,151.7853485938908,148.0323457003168,151.36207942538445,26509900
2020-10-27,148.78482055664062,150.55316170018963,148.55908465064638,149.9793923516436,20523000
2020-10-28,144.2040557861328,146.20754771645156,143.95008858380754,145.47387744527532,32338700
2020-10-29,145.92538452148438,146.5367717179151,142.6614856919546,143.69615640397606,27203200
2020-10-30,143.99716186523438,146.0570883371405,142.39813683693572,145.15411591403702,31764500
2020-11-02,146.56500244140625,146.63083729417477,144.54269412232097,145.57736482999118,25252100
2020-11-03,150.72247314453125,151.65366243184252,148.6719478318174,149.01996691071264,30257400
2020-11-04,150.8917999267578,152.70717440901868,148.3427693002132,148.38038717203995,45226300
2020-11-05,155.11508178710938,155.74528504018858,152.2932684645241,152.38732029711943,31911000
2020-11-06,153.90170288085938,155.86757718332083,153.60071690574844,155.78291187088084,24930400
2020-11-09,159.47946166992188,167.5216312920261,159.27252757606786,166.43992773733785,55052700
2020-11-10,162.4423828125,163.0349681984641,159.66760260387218,161.0314761620976,35492200
2020-11-11,162.37655639648438,163.1760615950675,160.7116824438689,163.04437754162524,23972600
2020-11-12,159.88394165039062,162.38595295167468,158.34135091435175,161.21959825760237,33986800
2020-11-13,163.1949005126953,163.7874860122521,161.13497411184315,161.17260633379232,25440400
2020-11-16,167.07957458496094,167.22065951276628,164.98201630835504,166.00728607618544,31812300
2020-11-17,167.86029052734375,168.18009262254404,163.92855613360604,165.5840149374247,26154500
2020-11-18,165.5087890625,169.04545713458086,165.4147228630218,168.31178670660924,24377800
2020-11-19,166.7786102294922,167.04197838650578,164.67166497338366,165.21720304684882,20187600
2020-11-20,166.95730590820312,167.3711742023452,165.3864980481539,166.1766024174326,24898800
2020-11-23,170.08009338378906,171.18059880228668,168.11421929277043,168.60333759626403,24816000
2020-11-24,173.2781524658203,174.4256910399636,171.52862761937928,172.49744905210085,34945400
2020-11-25,172.68556213378906,173.3627984648215,171.08653748926196,172.6009111805311,21082700
2020-11-27,173.4192352294922,173.53211752147377,172.33754586935447,172.80784808723777,10384400
2020-11-30,170.26824951171875,173.37224757681886,169.60982915911865,172.90194527460633,25481600
2020-12-01,171.8484344482422,173.27815726674368,170.2682258218605,172.69498708593403,30265000
2020-12-02,172.02716064453125,172.5821138685277,170.02366841766232,171.1429900964767,20142800
2020-12-03,172.99598693847656,174.18114350338104,172.07419849910644,172.4504345777308,19603600
2020-12-04,177.02175903320312,177.25691015156616,172.99597303502662,174.03064369681812,24415700
2020-12-07,177.19110107421875,177.7272382387755,176.30693044417316,177.05000177118686,14671500
2020-12-08,179.46731567382812,179.63661757029953,175.96826628858335,176.00588414808246,20165600
2020-12-09,178.15989685058594,181.35794632093422,176.73957490936976,180.6148751016276,29507600
2020-12-10,179.8812255859375,180.2668625570048,176.1846421121505,176.6079113039234,21245300
2020-12-11,178.99705505371094,180.33271183955839,177.11584588730827,178.70546992931642,30865000
2020-12-14,179.20651245117188,182.21640680319769,179.15934697763683,181.12191154568617,32237700
2020-12-15,183.6883087158203,183.8958886093211,179.961329641686,180.93317441704252,26807000
2020-12-16,183.02780151367188,184.18836554926196,182.06540151958856,184.1128806560899,25494600
2020-12-17,185.20741271972656,185.29234223985506,183.10332309111516,183.7354930011545,23834200
2020-12-18,184.31101989746094,186.6604386575673,183.80151485409664,185.50931920697107,37033400
2020-12-21,184.2167205810547,184.7262257516569,180.66900162547194,181.0652866242237,30873000
2020-12-22,186.3113555908203,186.55667072992574,184.35822150014351,184.92435107933852,21919700
2020-12-23,187.8965301513672,188.37773030464845,186.72653552322484,187.35871990914413,18392000
2020-12-24,187.77381896972656,188.65131832336036,186.87745918928903,188.64187371268613,8904900
2020-12-28,187.07562255859375,189.8213121760779,186.94352757492533,189.802451747892,27168400
2020-12-29,183.45242309570312,187.76440657960453,182.51832797571805,187.42473170035348,33901300
2020-12-30,185.32064819335938,186.33022825257217,184.0185587140843,184.03743354056957,20595700
2020-12-31,184.99041748046875,185.7263773989282,183.6317178164589,185.51879748374475,24747700
2021-01-04,182.57492065429688,186.71705910513654,180.15946147530232,186.3868144716591,33664200
2021-01-05,185.3961181640625,186.46230821955058,182.16921416424188,182.18807459193332,27442900
2021-01-06,192.98216247558594,195.10512667722668,187.9153591881306,188.21728438800451,52952200
2021-01-07,196.4166717529297,196.74691643059913,194.086127374472,194.09557198640638,24031400
2021-01-08,195.99203491210938,197.92629385361184,193.10480621573723,197.50170393895786,29017000
2021-01-11,195.8222198486328,196.36947459348968,193.26523536529717,193.51055050032693,20945100
2021-01-12,199.33221435546875,199.45487913745237,196.71861945727485,196.74692449969032,24892200
2021-01-13,197.907470703125,199.77567545373404,197.37909072495472,199.4926106376358,22782200
2021-01-14,201.86090087890625,202.86105073244184,199.20955642638566,199.31334637707,33913700
2021-01-15,198.8510284423828,201.87979777267674,196.50160897314032,198.9076385312578,41043500
2021-01-19,201.39852905273438,201.54949884731204,199.7662095410205,201.29473911862124,19744300
2021-01-20,202.28549194335938,203.7857167314279,201.04002692597544,202.25718690186937,25474200
2021-01-21,200.53050231933594,203.0120164739583,199.9832475355616,202.83274161753363,21180500
2021-01-22,202.8610076904297,203.17237747641778,197.71871990982422,198.60564940980157,24800200
2021-01-25,202.66290283203125,205.6067567331724,199.6530230302057,202.79499782522336,33985000
2021-01-26,201.25704956054688,204.45564902332862,200.75697460008803,204.0876690637971,23969800
2021-01-27,197.5677947998047,200.9645437811822,195.5863554944554,197.67158475193773,45830300
2021-01-28,196.93560791015625,200.37952206629134,195.9071530895023,198.93590747286282,32202500
2021-01-29,193.95404052734375,199.0774691686836,193.27469071415752,197.88859979697025,40591900
2021-02-01,198.71888732910156,199.62469173276378,194.14271424312795,196.41664826717968,26375100
2021-02-02,201.54954528808594,201.96470512019906,198.9831157780006,201.1155106279835,22773100
2021-02-03,202.1533966064453,202.6157362787857,199.6435773519249,201.63444685122127,23923200
2021-02-04,206.2766571044922,206.47480678829766,202.93653269892533,202.94596291347833,25400800
2021-02-05,209.13558959960938,209.31486446404912,206.41820478279683,208.4656844082842,23338800
2021-02-08,214.4759979248047,214.49487274925104,210.78675439690232,211.1547342886066,20831500
2021-02-09,215.48562622070312,216.65560636979262,213.5324919050716,214.3062014592662,19510900
2021-02-10,214.0702667236328,217.3160452158457,212.2492278288849,216.93862074159327,27955400
2021-02-11,213.82498168945312,216.0706109871902,210.8056572538032,215.2591661953648,25847600
2021-02-12,214.42880249023438,214.88171186042007,211.95673336637512,213.1738931052291,17440200
2021-02-16,213.07960510253906,216.66505939599801,212.09831560044267,216.51408956532543,22999500
2021-02-17,211.40953063964844,212.05114520648405,208.48456582392106,210.98494059834812,25042300
2021-02-18,208.13546752929688,210.3150424412661,207.00322250457896,209.7866623895495,24501500
2021-02-19,212.47572326660156,213.52305298796512,209.62622912786276,209.89986372383822,31238200
2021-02-22,211.09814453125,213.60796372510296,210.39048971776114,210.89056463417802,23272100
2021-02-23,209.23936462402344,210.39048424245664,203.38942119754537,208.4845443604317,38646800
2021-02-24,214.1835174560547,214.60810745261418,209.19219864837697,210.0508088557222,27584900
2021-02-25,206.2672119140625,214.74019428700143,205.7010823419567,213.98535965661804,49961400
2021-02-26,205.98416137695312,209.6828354846869,202.6817722381972,207.12585081400934,47734200
